chromosome	start	end	0->0	0->1	1->0	1->1	0<-0	0<-1	1<-0	1<-1	0	1
chr1	1164689	1164690	0	0	0	0	1	0	0	0	1	0
chr1	1164696	1164697	1	0	0	0	1	0	0	0	1	0
chr1	1164710	1164711	1	0	0	0	2	1	0	0	3	0
chr1	1164727	1164728	2	1	0	0	2	0	0	1	2	1
chr1	1164732	1164733	2	0	0	1	2	0	0	1	2	1
chr1	1164739	1164740	2	0	0	1	2	0	0	1	2	1
chr1	1164741	1164742	2	0	0	1	2	0	0	1	2	1
chr1	1164745	1164746	2	0	0	1	2	0	0	1	2	1
chr1	1164775	1164776	2	0	0	1	2	0	0	1	2	1
chr1	1164781	1164782	2	0	0	1	1	0	1	0	2	1
chr1	1164799	1164800	1	0	1	0	0	0	0	0	2	0
chr1	1309469	1309470	0	0	0	0	1	1	0	0	2	0
chr1	1309480	1309481	1	1	0	0	1	0	0	1	1	1
chr1	1309489	1309490	1	0	0	1	1	0	3	0	1	3
chr1	1309493	1309494	1	0	3	0	2	4	0	1	6	1
chr1	1309498	1309499	2	4	0	1	5	1	0	5	6	5
chr1	1309506	1309507	5	1	0	5	6	0	1	5	6	6
chr1	1309511	1309512	6	0	1	5	7	0	1	4	7	5
chr1	1309526	1309527	7	0	1	4	8	0	0	4	8	4
chr1	1309547	1309548	8	0	0	4	9	2	4	1	11	5
chr1	1309550	1309551	9	2	4	1	8	4	1	1	13	3
chr1	1309563	1309564	8	4	1	1	9	0	0	5	9	5
chr1	1309574	1309575	9	0	0	5	7	0	0	1	10	5
chr1	1309596	1309597	7	0	0	1	4	0	0	1	7	1
chr1	1309622	1309623	4	0	0	1	7	2	1	1	9	3
chr1	1309633	1309634	7	2	1	1	8	0	1	0	8	3
chr1	1309642	1309643	8	0	1	0	7	1	0	0	9	0
chr1	1309659	1309660	7	1	0	0	3	3	0	1	7	1
chr1	1309695	1309696	3	3	0	1	0	0	0	0	3	4
chr1	1630831	1630832	0	0	0	0	0	0	0	1	0	1
chr1	1630853	1630854	0	0	0	1	0	0	0	1	0	1
